#gene	pmid_counts
80760	29
80895	29
8120	29
83461	29
83463	29
8372	29
83930	29
83932	29
83943	29
83989	29
84079	29
84081	29
84260	29
84284	29
84666	29
8468	29
8483	29
84946	29
8514	29
85477	29
8723	29
8780	29
8911	29
89796	29
89832	29
89910	29
91445	29
9169	29
9189	29
9209	29
9254	29
92815	29
92906	29
9379	29
9467	29
9526	29
9603	29
9675	29
9982	29
10110	28
10113	28
10178	28
10198	28
10223	28
10247	28
10590	28
106113036	28
106113037	28
10690	28
10693	28
10766	28
108660405	28
10887	28
11072	28
11119	28
11149	28
111674470	28
11254	28
11258	28
11282	28
11320	28
114770	28
115201	28
115548	28
116071	28
116448	28
122786	28
124590	28
126014	28
127018	28
130399	28
130497	28
134864	28
140462	28
143689	28
144811	28
1455	28
155435	28
158326	28
170692	28
1990	28
2014	28
201973	28
221656	28
221927	28
221981	28
225	28
22839	28
22921	28
22934	28
23072	28
23093	28
23143	28
23160	28
23184	28
23208	28
23266	28
23271	28
23428	28
23556	28
23580	28
23637	28
23648	28
23658	28
23761	28
253738	28
26589	28
26747	28
27238	28
27333	28
282809	28
2829	28
2916	28
2999	28
3101	28
3171	28
319100	28
3226	28
339287	28
3631	28
3859	28
3975	28
4066	28
407022	28
431707	28
440686	28
442902	28
4694	28
4700	28
494323	28
494332	28
496	28
50649	28
50944	28
5097	28
51072	28
51096	28
51103	28
51121	28
51128	28
51170	28
51378	28
51435	28
51506	28
51619	28
51669	28
51678	28
51702	28
5232	28
5334	28
53407	28
5357	28
53826	28
53832	28
54014	28
54521	28
5471	28
54850	28
54921	28
54941	28
54962	28
55014	28
55033	28
55168	28
55191	28
55333	28
5540	28
55510	28
55691	28
55973	28
56704	28
56926	28
56992	28
57217	28
574413	28
5746	28
57470	28
57473	28
57555	28
57561	28
57568	28
57829	28
58516	28
6051	28
6167	28
63931	28
64093	28
64101	28
646	28
64770	28
64928	28
65005	28
6526	28
6588	28
65986	28
661	28
6621	28
669	28
6699	28
6723	28
6936	28
7127	28
7342	28
7380	28
7783	28
7798	28
7805	28
79035	28
79071	28
79733	28
79831	28
79848	28
79871	28
79913	28
80018	28
8131	28
81552	28
8216	28
8348	28
83552	28
83987	28
84078	28
84146	28
84188	28
84231	28
84236	28
84303	28
84466	28
84539	28
8460	28
84668	28
84717	28
8479	28
85415	28
8562	28
8698	28
8733	28
8942	28
89781	28
89795	28
91442	28
9158	28
9248	28
9265	28
9277	28
9340	28
93621	28
93664	28
9411	28
9452	28
9509	28
9528	28
9694	28
9744	28
9786	28
9818	28
10101	27
10102	27
10199	27
10209	27
10229	27
10412	27
10475	27
10478	27
10489	27
10518	27
106128901	27
10620	27
10691	27
108771181	27
108771182	27
10962	27
110599580	27
111258525	27
11161	27
111832671	27
11234	27
113878	27
114791	27
114805	27
115761	27
1208	27
121536	27
123920	27
133396	27
135112	27
1352	27
1355	27
1369	27
1397	27
144402	27
145173	27
147700	27
147912	27
152007	27
153241	27
161357	27
165	27
1730	27
1801	27
1840	27
1880	27
202	27
2055	27
219333	27
220202	27
221	27
222545	27
22836	27
2302	27
23038	27
23041	27
23173	27
23177	27
23194	27
23201	27
23272	27
23378	27
23417	27
23438	27
23469	27
23503	27
23552	27
23616	27
23659	27
23759	27
254428	27
255967	27
257000	27
257144	27
25759	27
25821	27
25909	27
25925	27
25936	27
26024	27
26173	27
26235	27
2676	27
27010	27
27069	27
27141	27
27177	27
27189	27
27198	27
27249	27
280	27
28232	27
2828	27
2838	27
29855	27
29941	27
29948	27
3233	27
3311	27
346562	27
347689	27
353143	27
353497	27
3706	27
388585	27
391627	27
4058	27
406946	27
406975	27
4435	27
4622	27
4681	27
4713	27
4725	27
4759	27
4796	27
4826	27
4832	27
4850	27
5018	27
5026	27
50619	27
50937	27
51069	27
51074	27
51133	27
51187	27
51365	27
51379	27
51538	27
51562	27
51571	27
51704	27
5255	27
5260	27
5326	27
53373	27
5372	27
53919	27
54097	27
54579	27
5458	27
54890	27
54899	27
54957	27
54974	27
55095	27
55324	27
55422	27
55585	27
55589	27
55593	27
55687	27
5569	27
55766	27
55803	27
55845	27
55850	27
55906	27
55930	27
56243	27
56246	27
56475	27
56624	27
56902	27
56934	27
56987	27
57099	27
57109	27
57381	27
574034	27
574443	27
57576	27
57644	27
57863	27
58515	27
5891	27
5995	27
6002	27
60491	27
6171	27
6320	27
63940	27
64122	27
64319	27
64320	27
645	27
65263	27
653145	27
6572	27
66008	27
66037	27
7109	27
7141	27
7264	27
728441	27
7379	27
7541	27
7690	27
78990	27
79004	27
79077	27
7918	27
79672	27
79796	27
79814	27
79930	27
80011	27
80028	27
80139	27
80145	27
80725	27
8076	27
8192	27
83443	27
8345	27
83759	27
83931	27
83992	27
84101	27
8446	27
8459	27
84812	27
84833	27
84879	27
84888	27
84919	27
85235	27
8534	27
85464	27
8602	27
8625	27
8816	27
88455	27
8926	27
8972	27
9068	27
9080	27
90850	27
9086	27
90957	27
91137	27
9185	27
9202	27
9333	27
9453	27
9576	27
9580	27
9991	27
1004	26
10150	26
10164	26
10290	26
10314	26
10336	26
10428	26
10534	26
10557	26
10588	26
10623	26
107403080	26
10785	26
108281177	26
10870	26
10922	26
11014	26
110386948	26
11079	26
110806306	26
11129	26
11162	26
111674464	26
11191	26
11199	26
11259	26
11285	26
11333	26
11334	26
114614	26
114799	26
116379	26
117156	26
117157	26
117584	26
1187	26
123688	26
131118	26
131566	26
1325	26
133746	26
1345	26
1359	26
139760	26
140596	26
144568	26
1446	26
1448	26
146722	26
1473	26
152185	26
154807	26
159	26
166929	26
167153	26
170482	26
1849	26
200958	26
201626	26
2140	26
219736	26
219927	26
221154	26
222068	26
2267	26
22859	26
23014	26
23051	26
23066	26
23190	26
23211	26
23242	26
2330	26
23305	26
23370	26
23551	26
23597	26
23639	26
23768	26
254394	26
256297	26
25764	26
25791	26
25921	26
25926	26
25940	26
25979	26
26059	26
26228	26
26256	26
2644	26
27111	26
27133	26
27175	26
272	26
27230	26
27255	26
27286	26
27302	26
27341	26
27344	26
2785	26
283373	26
2840	26
286133	26
2865	26
2894	26
29121	26
29122	26
2940	26
2981	26
29841	26
29926	26
29929	26
29940	26
29957	26
29958	26
3083	26
30836	26
3237	26
3346	26
3354	26
3421	26
3467	26
3502	26
3628	26
375033	26
389434	26
4045	26
406990	26
414325	26
4222	26
43849	26
4661	26
4685	26
4706	26
4956	26
49854	26
5030	26
50856	26
50861	26
5100	26
51001	26
51019	26
51065	26
51192	26
51264	26
51295	26
5146	26
51460	26
5148	26
51491	26
5153	26
51560	26
51575	26
51596	26
51616	26
51808	26
5253	26
5303	26
533	26
54460	26
54463	26
54469	26
54539	26
54602	26
54622	26
54788	26
54832	26
54892	26
549	26
54908	26
54910	26
55048	26
55081	26
55082	26
55112	26
55147	26
55197	26
55256	26
55276	26
552900	26
55323	26
55340	26
55347	26
55627	26
55683	26
55693	26
55698	26
55707	26
55787	26
55799	26
55816	26
55975	26
56001	26
56892	26
56984	26
57030	26
57038	26
57084	26
57194	26
5738	26
57572	26
57606	26
5763	26
57649	26
57758	26
57798	26
57804	26
60496	26
63035	26
6327	26
64207	26
64849	26
64924	26
64943	26
64960	26
64969	26
64983	26
6540	26
6542	26
66002	26
6787	26
6990	26
7047	26
7105	26
728294	26
7355	26
7483	26
7512	26
755	26
7753	26
78989	26
79623	26
79734	26
79877	26
79954	26
80146	26
80210	26
80228	26
80233	26
80835	26
81537	26
81555	26
81572	26
81627	26
81628	26
81873	26
8292	26
8302	26
8329	26
83666	26
83879	26
84219	26
84251	26
84282	26
84309	26
84343	26
84528	26
84656	26
84705	26
84818	26
8506	26
8544	26
8576	26
8578	26
8659	26
8822	26
8852	26
8857	26
89857	26
89885	26
9066	26
9145	26
91452	26
9179	26
9191	26
9213	26
92747	26
9275	26
93611	26
9375	26
9392	26
93973	26
94027	26
94104	26
9435	26
9465	26
9478	26
9538	26
957	26
9573	26
9615	26
9666	26
9742	26
9860	26
9873	26
10044	25
10066	25
10157	25
10235	25
10282	25
10283	25
10417	25
10438	25
10440	25
10505	25
10584	25
10637	25
106865369	25
107832851	25
10817	25
108771183	25
108771184	25
10929	25
10991	25
11045	25
110599585	25
11061	25
11098	25
11157	25
111674466	25
1122	25
112714	25
11275	25
11280	25
113457	25
114783	25
114904	25
115557	25
116835	25
128209	25
130	25
136259	25
143686	25
1456	25
147372	25
148113	25
151636	25
152503	25
155465	25
157638	25
168002	25
1745	25
1762	25
1841	25
201266	25
202333	25
219402	25
221184	25
221395	25
221935	25
22828	25
22874	25
22980	25
23094	25
23119	25
23170	25
23171	25
23264	25
23281	25
23325	25
23348	25
23362	25
23456	25
23461	25
23466	25
23475	25
23478	25
2359	25
23608	25
23760	25
245973	25
246175	25
2477	25
2531	25
25794	25
25833	25
25847	25
25894	25
25949	25
25988	25
26146	25
26147	25
26268	25
26468	25
26469	25
26505	25
2694	25
27018	25
27033	25
27037	25
27244	25
2800	25
2834	25
285175	25
285973	25
28981	25
2977	25
2980	25
29952	25
3004	25
30812	25
3157	25
318	25
339479	25
348654	25
3538	25
3539	25
3547	25
3645	25
3669	25
3749	25
404672	25
4051	25
406888	25
407020	25
420	25
4234	25
440689	25
442913	25
4580	25
4617	25
4701	25
480	25
4814	25
4825	25
5017	25
50508	25
51068	25
51111	25
51172	25
51174	25
51248	25
51289	25
51329	25
51399	25
5143	25
51454	25
51504	25
51523	25
51542	25
51566	25
51614	25
5193	25
53944	25
54585	25
54625	25
54663	25
54797	25
54902	25
54948	25
55003	25
55102	25
55139	25
55144	25
55151	25
55283	25
55304	25
55320	25
55349	25
55432	25
55435	25
55588	25
55670	25
55689	25
55700	25
55714	25
55726	25
55754	25
55771	25
55791	25
55809	25
55831	25
55858	25
55964	25
55966	25
55997	25
5612	25
5613	25
56341	25
56474	25
56666	25
56888	25
56907	25
57161	25
57486	25
57508	25
57522	25
57552	25
57610	25
5775	25
6094	25
6274	25
6309	25
63827	25
63875	25
63915	25
6397	25
64084	25
64282	25
64787	25
64795	25
64816	25
6539	25
65992	25
6665	25
693122	25
693215	25
7092	25
7162	25
7181	25
7267	25
7388	25
7781	25
79096	25
79370	25
79581	25
79654	25
79726	25
79760	25
79792	25
79803	25
79890	25
79983	25
80150	25
80196	25
80222	25
80304	25
8045	25
80746	25
80816	25
80856	25
81501	25
81545	25
81554	25
81610	25
81855	25
8263	25
8326	25
8343	25
83452	25
84080	25
84164	25
84206	25
8424	25
84364	25
84440	25
84662	25
84707	25
84861	25
8495	25
84958	25
85021	25
85403	25
85417	25
85439	25
85450	25
9023	25
90441	25
90861	25
9110	25
9123	25
91582	25
91851	25
91942	25
9200	25
9244	25
9249	25
94137	25
9466	25
9581	25
9886	25
9910	25
9913	25
9937	25
100126333	24
10046	24
1008	24
1010	24
10106	24
10239	24
10297	24
10326	24
10330	24
10396	24
10402	24
10486	24
10566	24
106128902	24
10775	24
10776	24
10795	24
108004538	24
10877	24
108783649	24
10886	24
10897	24
11027	24
110467516	24
110599567	24
11063	24
11067	24
11101	24
11102	24
11118	24
111188156	24
11165	24
11236	24
11342	24
114803	24
114971	24
116138	24
116150	24
116496	24
117145	24
1183	24
118424	24
122809	24
124997	24
127124	24
129807	24
129831	24
13	24
130507	24
1337	24
1346	24
1357	24
1358	24
135935	24
137196	24
138050	24
140710	24
145957	24
146802	24
147409	24
148281	24
157506	24
1590	24
159195	24
160364	24
163486	24
1951	24
1962	24
196441	24
199990	24
202559	24
2117	24
22856	24
2286	24
22927	24
2300	24
23046	24
23287	24
23300	24
23315	24
23498	24
23601	24
23682	24
24138	24
24149	24
245711	24
2519	24
253959	24
2563	24
2565	24
2583	24
25915	24
25950	24
25962	24
26009	24
26127	24
27129	24
27148	24
27284	24
27295	24
27303	24
27345	24
2786	24
28227	24
2825	24
283899	24
28956	24
29101	24
29103	24
29992	24
29994	24
317762	24
319	24
3208	24
342184	24
3955	24
399979	24
4061	24
406887	24
406896	24
406981	24
407036	24
4105	24
4111	24
4113	24
415	24
419	24
4329	24
440823	24
442911	24
4496	24
4528	24
4626	24
4711	24
50640	24
51124	24
51218	24
51225	24
51231	24
51290	24
51304	24
51319	24
51347	24
5137	24
51477	24
51554	24
51734	24
53938	24
54207	24
54439	24
54468	24
54517	24
5480	24
54802	24
54856	24
54861	24
54919	24
55022	24
55110	24
55117	24
55118	24
55133	24
55213	24
55290	24
55300	24
55308	24
553128	24
55363	24
55454	24
55532	24
55622	24
55654	24
55695	24
55734	24
55757	24
55764	24
55814	24
55837	24
55958	24
56853	24
56928	24
570	24
57045	24
57158	24
57188	24
57405	24
57407	24
574412	24
57514	24
57559	24
57731	24
57820	24
58189	24
5826	24
58495	24
5877	24
5948	24
5990	24
5992	24
60343	24
605	24
60684	24
611	24
6120	24
6166	24
6170	24
63943	24
64002	24
64102	24
64359	24
64419	24
64499	24
64794	24
64897	24
64951	24
6585	24
65991	24
66005	24
6674	24
6698	24
676	24
693235	24
696	24
7069	24
729873	24
7404	24
7556	24
768216	24
784	24
7862	24
79228	24
79651	24
79666	24
797	24
79797	24
79812	24
80067	24
80125	24
80144	24
80230	24
80258	24
80267	24
80274	24
81035	24
81285	24
81562	24
81617	24
81889	24
8270	24
83543	24
83986	24
84083	24
84128	24
84132	24
84259	24
84293	24
84300	24
84446	24
84450	24
84461	24
84627	24
84699	24
84727	24
8477	24
84883	24
84988	24
85302	24
85313	24
85397	24
85414	24
8693	24
8705	24
8736	24
8843	24
8859	24
89777	24
89870	24
89891	24
90293	24
90381	24
9079	24
9095	24
9119	24
91526	24
91574	24
9167	24
9214	24
92344	24
9240	24
92597	24
92667	24
92949	24
93100	24
9326	24
9355	24
9364	24
9382	24
94005	24
94134	24
9450	24
9496	24
9501	24
955	24
9639	24
9652	24
9658	24
9735	24
9755	24
9761	24
9791	24
9805	24
9814	24
9855	24
9875	24
9945	24
9960	24
9993	24
10024	23
1006	23
10081	23
10100	23
1013	23
10154	23
10190	23
10218	23
10248	23
10352	23
104472715	23
1046	23
105943586	23
105943587	23
106146150	23
106146151	23
106804612	23
106804613	23
10809	23
108410392	23
10893	23
10943	23
11000	23
11017	23
11025	23
11212	23
11226	23
112483	23
112755	23
114771	23
114823	23
114880	23
115677	23
116988	23
117247	23
117583	23
121665	23
124944	23
1259	23
127534	23
127933	23
128637	23
129531	23
1307	23
134218	23
135250	23
1396	23
140459	23
140801	23
144097	23
145258	23
146059	23
1466	23
146713	23
147945	23
149461	23
149951	23
151011	23
154881	23
158038	23
1635	23
168667	23
169355	23
1750	23
1770	23
196883	23
200162	23
221496	23
22796	23
22834	23
22849	23
22884	23
2299	23
23059	23
23086	23
23241	23
23527	23
23590	23
23620	23
23779	23
23780	23
2491	23
255488	23
256471	23
25802	23
25897	23
259217	23
25924	23
25957	23
25976	23
25984	23
25989	23
25996	23
26007	23
26011	23
26043	23
26051	23
26091	23
26122	23
26267	23
26502	23
26519	23
27085	23
27115	23
27163	23
2742	23
278	23
2791	23
284001	23
2846	23
285527	23
286410	23
286887	23
2901	23
29080	23
29796	23
29850	23
29907	23
29933	23
29943	23
3003	23
3199	23
338382	23
338567	23
339403	23
340024	23
3422	23
3884	23
406970	23
4285	23
4336	23
4356	23
442893	23
4515	23
4550	23
4710	23
4762	23
4884	23
4902	23
5064	23
50802	23
50832	23
50840	23
51018	23
51026	23
51027	23
51097	23
51127	23
5121	23
51314	23
51316	23
51324	23
51533	23
5161	23
5207	23
5275	23
5375	23
53833	23
54187	23
54520	23
54550	23
54555	23
54776	23
54875	23
54930	23
54934	23
55012	23
55035	23
55038	23
55080	23
55119	23
55154	23
5542	23
55421	23
55466	23
55527	23
55534	23
55556	23
55573	23
55610	23
55676	23
55679	23
55741	23
55830	23
55859	23
5596	23
56267	23
56670	23
56894	23
57060	23
57101	23
57117	23
57179	23
57180	23
57181	23
57380	23
57409	23
57414	23
57464	23
57592	23
57621	23
577	23
58503	23
58506	23
58528	23
58529	23
6183	23
6330	23
63876	23
6388	23
63979	23
64114	23
64130	23
6415	23
64231	23
64343	23
64388	23
6451	23
6508	23
65975	23
65979	23
6747	23
6856	23
6860	23
693198	23
693223	23
7008	23
7180	23
729920	23
7348	23
738	23
7727	23
7802	23
78986	23
79019	23
79159	23
79586	23
79612	23
79649	23
79685	23
79735	23
79798	23
79811	23
79817	23
79858	23
79874	23
79875	23
80004	23
80114	23
80168	23
80212	23
80308	23
80764	23
80821	23
8092	23
8110	23
8153	23
81532	23
81669	23
81689	23
83440	23
8346	23
83483	23
83648	23
83698	23
8395	23
83999	23
84224	23
84245	23
84292	23
84296	23
84532	23
84630	23
84651	23
84701	23
84896	23
84947	23
8499	23
84993	23
8528	23
85441	23
8620	23
8636	23
8637	23
8992	23
89958	23
9016	23
9027	23
9034	23
9058	23
9085	23
9127	23
9147	23
91647	23
91782	23
92675	23
92840	23
93099	23
9334	23
9350	23
93627	23
93663	23
9398	23
94056	23
9419	23
9595	23
9625	23
9640	23
9665	23
9828	23
9837	23
9899	23
9923	23
9929	23
9940	23
9980	23
100750225	22
10078	22
10139	22
10249	22
10278	22
10335	22
103611090	22
10389	22
10439	22
10591	22
10671	22
1068	22
107303343	22
10786	22
10841	22
10864	22
10941	22
10957	22
109611593	22
10966	22
11020	22
110351180	22
11120	22
1117	22
11193	22
11313	22
113174	22
113451	22
113510	22
113612	22
114884	22
115290	22
115362	22
116028	22
116173	22
118788	22
118856	22
118987	22
121256	22
121457	22
123041	22
124404	22
128869	22
131405	22
1353	22
140290	22
140453	22
140545	22
1413	22
143471	22
148223	22
150274	22
150962	22
151887	22
152518	22
1534	22
154091	22
154215	22
157769	22
163882	22
1669	22
167826	22
170622	22
1939	22
196374	22
197322	22
2009	22
200933	22
201254	22
203286	22
2063	22
220064	22
2251	22
22823	22
22843	22
22885	22
22929	22
22955	22
22982	22
23060	22
23155	22
23181	22
23228	22
23233	22
23277	22
23331	22
23334	22
23383	22
23533	22
23593	22
23609	22
252839	22
255082	22
255877	22
2568	22
25807	22
25822	22
25879	22
25886	22
25890	22
25928	22
25983	22
26000	22
26015	22
26061	22
26090	22
26145	22
26470	22
26998	22
27034	22
27042	22
27075	22
27237	22
277	22
283349	22
283450	22
285855	22
286205	22
28912	22
29969	22
29970	22
2998	22
29988	22
29995	22
312	22
3174	22
3231	22
3234	22
3238	22
3242	22
3266	22
3355	22
339122	22
341640	22
353091	22
374897	22
387680	22
388753	22
394263	22
400569	22
4293	22
4302	22
4355	22
4357	22
440574	22
442903	22
442916	22
4597	22
4817	22
4892	22
493829	22
4974	22
50808	22
50834	22
51008	22
51014	22
51117	22
51118	22
51130	22
51200	22
51236	22
51278	22
51282	22
51320	22
51373	22
51397	22
51451	22
51605	22
517	22
51733	22
5197	22
53349	22
53841	22
53942	22
54145	22
54509	22
5453	22
54677	22
54680	22
54738	22
54749	22
54764	22
54780	22
54812	22
54906	22
54959	22
54997	22
55041	22
55083	22
55223	22
55227	22
55229	22
55277	22
55341	22
55343	22
554202	22
55568	22
55591	22
55616	22
55621	22
55635	22
55638	22
55784	22
55788	22
55843	22
55862	22
55893	22
5636	22
5651	22
56683	22
5678	22
56898	22
56943	22
57176	22
574408	22
574450	22
574457	22
57520	22
57545	22
57609	22
57665	22
57673	22
57724	22
57728	22
58488	22
5863	22
5871	22
6018	22
60678	22
6100	22
622	22
63925	22
63970	22
63982	22
64005	22
64081	22
64089	22
64098	22
64283	22
64429	22
64434	22
64599	22
64744	22
64762	22
64788	22
64839	22
64857	22
64881	22
65095	22
656	22
662	22
6700	22
6759	22
6835	22
6902	22
6911	22
7089	22
7164	22
723961	22
7365	22
7378	22
744	22
7441	22
7461	22
7551	22
7728	22
7737	22
79029	22
79031	22
79073	22
79192	22
79589	22
79600	22
79722	22
79736	22
79827	22
79947	22
80183	22
80336	22
81832	22
8233	22
828	22
83444	22
83594	22
83637	22
83729	22
83752	22
83854	22
83875	22
84056	22
84063	22
84084	22
84085	22
8416	22
84319	22
84321	22
8439	22
84549	22
8456	22
84570	22
84706	22
84720	22
84898	22
84937	22
84944	22
85406	22
8609	22
8630	22
8704	22
8760	22
8776	22
8785	22
90459	22
90527	22
9091	22
90952	22
91074	22
91748	22
91869	22
92170	22
92737	22
92856	22
93323	22
93343	22
9535	22
9585	22
9637	22
96459	22
9697	22
9747	22
9749	22
9750	22
9830	22
100126336	21
100126343	21
10022	21
100302203	21
10042	21
10245	21
102723547	21
10324	21
10328	21
10331	21
10351	21
10435	21
10463	21
10467	21
106010958	21
10608	21
10651	21
10660	21
10683	21
10695	21
10717	21
10745	21
10748	21
108942766	21
10899	21
10965	21
10978	21
11007	21
11024	21
11036	21
11044	21
11123	21
111674471	21
111674475	21
11211	21
112609	21
11262	21
112817	21
11318	21
113189	21
114784	21
114818	21
115704	21
116154	21
116228	21
116369	21
116447	21
116461	21
117532	21
117854	21
119559	21
121260	21
127829	21
128240	21
128308	21
130617	21
1310	21
134510	21
137682	21
138046	21
139341	21
143684	21
145282	21
147339	21
149986	21
152006	21
1521	21
152189	21
153769	21
1572	21
160335	21
1611	21
161424	21
167465	21
168620	21
169714	21
170261	21
170572	21
171568	21
1797	21
197370	21
203547	21
220963	21
221035	21
221178	21
222546	21
22829	21
22862	21
22878	21
2298	21
22987	21
23007	21
23026	21
23053	21
23070	21
23078	21
23254	21
23338	21
23354	21
23529	21
23544	21
23555	21
23670	21
24146	21
245972	21
246330	21
254827	21
255061	21
256764	21
257218	21
257364	21
25771	21
25834	21
25844	21
25923	21
259289	21
25973	21
25981	21
26005	21
26012	21
26063	21
26123	21
26160	21
26260	21
26269	21
2653	21
2687	21
27071	21
27089	21
27190	21
27236	21
27245	21
27301	21
27304	21
2751	21
2793	21
2794	21
2827	21
282996	21
283078	21
283463	21
283871	21
283989	21
285203	21
286204	21
28896	21
28958	21
28986	21
29062	21
29098	21
29923	21
29935	21
29990	21
3080	21
30833	21
3104	21
3227	21
326624	21
3270	21
3281	21
338376	21
340205	21
343641	21
344148	21
348110	21
3495	21
373863	21
379	21
3881	21
388552	21
391634	21
401447	21
406926	21
406964	21
4135	21
4258	21
442894	21
445582	21
448834	21
4509	21
4566	21
4618	21
4682	21
4752	21
4761	21
4820	21
494325	21
4951	21
5016	21
50831	21
5098	21
51002	21
51042	21
51061	21
51078	21
51105	21
51155	21
51214	21
51255	21
51299	21
51390	21
51449	21
51490	21
51499	21
51513	21
51527	21
51537	21
51555	21
51622	21
51646	21
51693	21
51809	21
5224	21
5408	21
54108	21
54453	21
54475	21
54532	21
54534	21
54620	21
54760	21
